company_name,posting_count
Jobs for Humanity,681
Canonical,286
Recruiting from Scratch,195
Affirm,137
ClearanceJobs,109
IP Recruiter Group,99
Northrop Grumman,97
Get It Recruit - Information Technology,78
Energy Jobline,71
Grammarly,63
