job_location,posting_count
"San Francisco, CA",133
"London, England, United Kingdom",104
"New York, NY",98
"Boston, MA",80
United States,78
"Austin, TX",77
"San Diego, CA",76
"Chicago, IL",76
"Toronto, Ontario, Canada",75
"Atlanta, GA",75
